Age,Attrition,BusinessTravel,DistanceFromHome,Education,Gender,JobLevel,MonthlyIncome,NumCompaniesWorked,PercentSalaryHike,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,YearsAtCompany,YearsSinceLastPromotion,YearsWithCurrManager,JobInvolvement,PerformanceRating,EnvironmentSatisfaction,JobSatisfaction,WorkLifeBalance,AvgWorkingHours,Department_Research & Development,Department_Sales,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Married
-0.7581699611438873,0,1,-0.14714972001373974,-0.8916882501868245,1,-0.9614863916702531,-0.023570531469054263,-0.6797773106971454,1.5826626555600865,0.24198831185855807,-0.03601211864721589,-0.6201892226844656,0.651787937874638,2.4251582823080224,1.086895217551534,1.785510994007814,2.346151056253851,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.06207224386460895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1
0.9938596602064987,1,1,-1.0109093429124179,-0.8916882501868245,0,-0.05778754527941421,0.6822835495892192,-0.6797773106971454,1.855984331273588,-0.9320143892374165,-0.2932999987874718,-2.1719818309332566,0.32522751910309133,0.5625759024789769,0.8065414765793012,0.37967212888114743,2.346151056253851,0.25368435265935496,1.157583773647263,0.33929499674554997,-1.1218317166733096,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.33684855220010396,0,2,-0.3939381836990763,0.08504925188071055,1,-0.9614863916702531,-0.09050130676506755,-0.6797773106971454,0.21605427699257776,1.4159910129545328,1.3790712221241919,-0.6201892226844656,2.4478702411181446,2.7355886789461965,1.9279564404682326,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,-1.0829463510699278,-0.2209662975377127,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1.5413689168784945,0,1,-0.14714972001373974,1.0617867539482457,0,2.6533089938931025,-0.8611613766020205,-1.0808660195484174,-0.8772324258614291,0.24198831185855807,-0.03601211864721589,-0.6201892226844656,0.48850772848886465,-0.3687152874355457,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,-2.505187698885406,1.780752383485282,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
-0.7581699611438873,0,1,-0.02375548817107146,0.08504925188071055,1,-0.9614863916702531,0.583693455184933,-0.6797773106971454,-0.8772324258614291,2.5899937140505074,-0.03601211864721589,-2.1719818309332566,0.651787937874638,-0.058284890797371494,0.8065414765793012,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,-1.0829463510699278,0.2765320634801726,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
0.9938596602064987,0,2,0.3464272073569334,-1.8684257522543597,1,-0.9614863916702531,-0.9410533496537697,-0.2786886018458735,-0.057267398720923963,0.24198831185855807,1.2504272820540638,0.15570708143992978,0.48850772848886465,2.114727885669848,0.24583399463483546,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,-1.0829463510699278,0.9851423308574144,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.5391662584750891,0,1,0.7166099028849382,0.08504925188071055,1,-0.9614863916702531,0.7789613361279051,-0.6797773106971454,-0.3305890744344257,-0.9320143892374165,0.09263182142291208,2.483395993813116,0.651787937874638,0.8730062991171511,0.8065414765793012,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.29091945133503483,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1.869874470881692,0,1,1.950552221311621,-1.8684257522543597,0,-0.9614863916702531,-0.35015021918325245,2.5289323601130302,2.675949358414093,0.24198831185855807,0.607207581703424,-0.6201892226844656,-0.4911735278257753,-0.6791456840737199,-0.3148734873096303,-1.0261667362455191,2.346151056253851,-1.5819689252470348,0.24735759304337906,-2.505187698885406,-0.08600155281485845,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
-1.4151810691502822,0,1,-0.3939381836990763,-0.8916882501868245,1,-0.05778754527941421,-0.5133338237144849,-1.0808660195484174,1.3093409798465847,2.5899937140505074,-0.9365196991381117,-1.3960855268088612,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,2.346151056253851,-1.5819689252470348,0.24735759304337906,-1.0829463510699278,0.07065488735738305,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1
-0.9771736638126857,0,0,-0.02375548817107146,1.0617867539482457,1,-0.05778754527941421,-0.8787971046958908,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.8078757590679837,-0.6201892226844656,-0.32789331844000197,-0.6791456840737199,-0.0345197463373974,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,1.7615363445610277,-1.2759467660130874,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2.3078818762192883,0,1,-0.14714972001373974,1.0617867539482457,1,-0.05778754527941421,-0.7502475203971986,-1.0808660195484174,-0.3305890744344257,-0.9320143892374165,3.4373742632462396,-0.6201892226844656,4.897073381904744,-0.3687152874355457,1.086895217551534,1.785510994007814,-0.42623001504290287,1.17151099161255,0.24735759304337906,-1.0829463510699278,-0.46369972511240626,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.7748559575377005,0,0,1.7037637576262845,-0.8916882501868245,0,-0.9614863916702531,2.7798727995011023,0.5234888158566704,0.21605427699257776,-0.9320143892374165,0.735851521773552,0.15570708143992978,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,-1.0261667362455191,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,1.7615363445610277,-0.7223134698824781,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
0.008342998196906572,1,1,-0.02375548817107146,0.08504925188071055,1,-0.05778754527941421,-0.21650114724295924,0.0,0.4893759527060795,-0.9320143892374165,-0.5505878789277278,0.9316033855643252,-0.6544537372115486,-0.6791456840737199,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,0.33929499674554997,1.8256338426226384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5391662584750891,0,1,0.3464272073569334,-0.8916882501868245,0,-0.9614863916702531,-0.9438155721263036,-0.6797773106971454,-0.057267398720923963,0.24198831185855807,-1.3224515193484956,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,-1.0261667362455191,-0.42623001504290287,1.17151099161255,-1.5730947681643888,0.33929499674554997,0.1934808217935488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
-1.8531884744878788,1,2,-0.6407266473844129,1.0617867539482457,0,-0.05778754527941421,0.726904066453228,-0.6797773106971454,1.855984331273588,-0.9320143892374165,-1.3224515193484956,0.15570708143992978,-0.9810141559830953,-0.3687152874355457,-1.1559347102263289,0.37967212888114743,2.346151056253851,1.17151099161255,1.157583773647263,0.33929499674554997,2.2471623046277927,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3201625558062908,0,1,-1.0109093429124179,1.0617867539482457,1,1.7496101475022634,-0.48974869337208016,-0.6797773106971454,1.855984331273588,0.24198831185855807,0.607207581703424,-0.6201892226844656,1.4681889848035046,-0.058284890797371494,1.6476026994959998,-1.0261667362455191,2.346151056253851,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-0.058007505772874356,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.008342998196906572,0,0,1.827157989468953,-0.8916882501868245,1,-0.9614863916702531,0.06630793821416359,0.9245775247079423,1.3093409798465847,0.24198831185855807,0.735851521773552,0.15570708143992978,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,2.346151056253851,0.25368435265935496,1.157583773647263,1.7615363445610277,0.061885877778437307,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2.4173837275536876,0,0,0.3464272073569334,-0.8916882501868245,1,-0.05778754527941421,-0.378197401212058,2.5289323601130302,-0.3305890744344257,-0.9320143892374165,2.408222742685216,-2.1719818309332566,-0.6544537372115486,-0.058284890797371494,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.3647332494172503,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
1.4318670655440953,0,2,-0.7641208792270812,1.0617867539482457,1,1.7496101475022634,-0.07669019440239815,0.12240010700539844,-0.6039107501479274,1.4159910129545328,2.15093486254496,0.15570708143992978,0.16194730971731802,-0.6791456840737199,0.8065414765793012,-1.0261667362455191,-0.42623001504290287,-1.5819689252470348,-0.6628685875605048,-1.0829463510699278,1.4054211000399377,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-1.3056792178158831,1,1,0.09963874367159682,-1.8684257522543597,1,-0.05778754527941421,0.36845258097902356,-0.6797773106971454,-0.6039107501479274,-0.9320143892374165,-0.6792318189978558,2.483395993813116,-0.16461310905422863,-0.6791456840737199,-0.3148734873096303,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,0.6039137633546042,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
-1.3056792178158831,0,1,2.0739464531542895,0.08504925188071055,1,-0.9614863916702531,0.4993394304467829,-0.6797773106971454,1.855984331273588,0.24198831185855807,-1.1938075792783678,0.15570708143992978,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,0.37967212888114743,2.346151056253851,1.17151099161255,1.157583773647263,0.33929499674554997,0.0005290090627665618,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
-1.6341847718190805,0,1,-0.8875151110697495,-1.8684257522543597,1,-0.9614863916702531,2.725690743309092,-0.6797773106971454,-0.8772324258614291,0.24198831185855807,-1.3224515193484956,-0.6201892226844656,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,-1.0735998837323915,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1.5413689168784945,0,2,-1.0109093429124179,0.08504925188071055,0,-0.9614863916702531,-0.9412658283055031,0.12240010700539844,-0.3305890744344257,0.24198831185855807,1.50771516219432,0.9316033855643252,0.9783483566461847,3.0460190755843706,1.086895217551534,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,-1.5730947681643888,-1.0829463510699278,-0.15761785896968378,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.3201625558062908,1,2,-0.6407266473844129,1.0617867539482457,0,2.6533089938931025,-0.19992781240775595,-0.6797773106971454,-0.057267398720923963,-0.9320143892374165,-0.2932999987874718,0.15570708143992978,0.32522751910309133,-0.6791456840737199,0.5261877356070683,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.0,0.38629747098860867,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1.869874470881692,0,0,-0.02375548817107146,0.08504925188071055,1,-0.9614863916702531,2.785609723097904,-0.2786886018458735,0.4893759527060795,-0.9320143892374165,1.50771516219432,1.7074996896887207,-0.32789331844000197,0.5625759024789769,-0.0345197463373974,0.37967212888114743,-0.42623001504290287,1.17151099161255,1.157583773647263,0.33929499674554997,0.33004936566027115,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
-1.4151810691502822,0,1,-0.8875151110697495,-1.8684257522543597,1,-0.05778754527941421,-0.6578193068931802,-1.0808660195484174,-0.6039107501479274,0.24198831185855807,-0.6792318189978558,0.9316033855643252,-0.32789331844000197,-0.3687152874355457,-0.5952272282818631,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,-0.9050147035687931,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.3201625558062908,0,1,-0.6407266473844129,0.08504925188071055,0,-0.05778754527941421,-0.30595465962271035,1.3256662335592142,-0.8772324258614291,0.24198831185855807,0.09263182142291208,-0.6201892226844656,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,0.33929499674554997,-1.2692559548984839,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.008342998196906572,0,1,-0.3939381836990763,-1.8684257522543597,1,-0.9614863916702531,-0.3960456079576615,-0.2786886018458735,-0.8772324258614291,1.4159910129545328,0.09263182142291208,0.15570708143992978,-0.32789331844000197,-0.3687152874355457,-0.3148734873096303,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-1.1037507124342265,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
-0.3201625558062908,0,1,-0.02375548817107146,-0.8916882501868245,1,-0.05778754527941421,-0.34568816749685155,-0.2786886018458735,1.5826626555600865,0.24198831185855807,0.34991970156316804,0.15570708143992978,0.651787937874638,0.8730062991171511,1.086895217551534,0.37967212888114743,2.346151056253851,0.25368435265935496,-1.5730947681643888,0.33929499674554997,0.1156159532716912,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.10115885313749257,0,2,-0.270543951856408,0.08504925188071055,1,-0.9614863916702531,-0.8101665001860104,-1.0808660195484174,-1.1505541015749308,-0.9320143892374165,-0.16465605871734387,-1.3960855268088612,0.32522751910309133,-0.058284890797371494,1.086895217551534,0.37967212888114743,-0.42623001504290287,-0.6641422862938399,1.157583773647263,0.33929499674554997,0.21186924476868976,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-0.10115885313749257,0,1,-1.0109093429124179,0.08504925188071055,0,-0.05778754527941421,2.3508784016514173,0.9245775247079423,-0.6039107501479274,-0.9320143892374165,-0.5505878789277278,2.483395993813116,-0.9810141559830953,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,1.157583773647263,0.33929499674554997,-0.14993391350320506,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.6653541062033014,0,2,-0.7641208792270812,1.0617867539482457,1,-0.9614863916702531,-0.8700854799748223,-0.6797773106971454,-0.8772324258614291,0.24198831185855807,1.7650030423345757,0.15570708143992978,2.9377108692754645,0.5625759024789769,2.2083101814404653,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,1.7615363445610277,0.7478418267045488,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-0.7581699611438873,0,2,0.09963874367159682,0.08504925188071055,0,0.8459113011114247,-0.7838191473710718,-0.6797773106971454,2.4026276827005915,-0.9320143892374165,-0.16465605871734387,-0.6201892226844656,0.48850772848886465,-0.6791456840737199,1.3672489585237668,0.37967212888114743,2.346151056253851,-1.5819689252470348,0.24735759304337906,-1.0829463510699278,0.15747014583111899,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.42966440714069,0,0,-0.270543951856408,0.08504925188071055,1,-0.05778754527941421,1.007588365393017,-1.0808660195484174,1.5826626555600865,-0.9320143892374165,-0.42194393885759984,0.15570708143992978,-0.0013328996684553085,-0.6791456840737199,0.8065414765793012,0.37967212888114743,2.346151056253851,0.25368435265935496,-0.6628685875605048,1.7615363445610277,-0.7404463596265973,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1
2.08887817355049,1,1,0.7166099028849382,0.08504925188071055,1,-0.05778754527941421,-0.6780047788078508,2.5289323601130302,1.036019304133083,-0.9320143892374165,-0.5505878789277278,-1.3960855268088612,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,-2.4320056013721856,-0.42623001504290287,-0.6641422862938399,-0.6628685875605048,0.33929499674554997,0.9794603933694903,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
1.5413689168784945,0,1,-0.7641208792270812,-0.8916882501868245,0,-0.05778754527941421,2.66577176352028,1.7267549424104864,-0.3305890744344257,0.24198831185855807,1.50771516219432,-0.6201892226844656,2.1213098223465976,3.977310265498893,3.049371404357164,0.37967212888114743,-0.42623001504290287,-1.5819689252470348,0.24735759304337906,0.33929499674554997,-0.7569754966590583,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
-0.6486681098094882,1,1,-0.8875151110697495,1.0617867539482457,0,0.8459113011114247,-0.9268172799876336,0.5234888158566704,1.3093409798465847,-0.9320143892374165,0.09263182142291208,-0.6201892226844656,-0.0013328996684553085,1.4938670923934996,0.8065414765793012,0.37967212888114743,2.346151056253851,-0.6641422862938399,0.24735759304337906,-1.0829463510699278,0.5204041053914006,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1
-1.1961773664814839,0,1,0.9633983665702748,0.08504925188071055,0,-0.05778754527941421,-0.15594473149894722,-0.6797773106971454,1.036019304133083,-0.9320143892374165,-0.8078757590679837,0.9316033855643252,-0.32789331844000197,0.5625759024789769,-0.3148734873096303,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-0.6628685875605048,-1.0829463510699278,-0.011692108531259578,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
2.3078818762192883,1,1,-0.8875151110697495,-0.8916882501868245,0,-0.9614863916702531,-0.45001518549793895,-0.6797773106971454,-0.6039107501479274,0.24198831185855807,3.6946621433864952,-0.6201892226844656,5.386914010062064,3.977310265498893,0.5261877356070683,-1.0261667362455191,-0.42623001504290287,1.17151099161255,1.157583773647263,-1.0829463510699278,-0.11396690433770365,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
-1.9626903258222779,1,1,-0.5173324155417446,-0.8916882501868245,1,-0.9614863916702531,-0.2487979023064323,-0.6797773106971454,2.1293060069870897,0.24198831185855807,-1.4510954594186236,-0.6201892226844656,-1.1442943653688686,-0.6791456840737199,-1.1559347102263289,0.37967212888114743,2.346151056253851,1.17151099161255,0.24735759304337906,-1.0829463510699278,1.2410509329073582,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
-1.6341847718190805,0,1,2.4441291486822943,1.0617867539482457,1,-0.9614863916702531,-0.3909461203160605,-1.0808660195484174,-0.6039107501479274,0.24198831185855807,-1.0651636392082398,-1.3960855268088612,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,0.37967212888114743,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.9857575157968456,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
1.3223652142096962,0,1,-0.8875151110697495,0.08504925188071055,0,-0.9614863916702531,-0.3779849225603246,-0.6797773106971454,-1.1505541015749308,0.24198831185855807,0.607207581703424,0.15570708143992978,1.3049087754177313,0.8730062991171511,1.9279564404682326,-1.0261667362455191,-0.42623001504290287,0.25368435265935496,-1.5730947681643888,-1.0829463510699278,-0.3778663641889144,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
0.6653541062033014,0,2,-0.8875151110697495,-0.8916882501868245,1,-0.9614863916702531,-0.6994651226329218,0.5234888158566704,-0.6039107501479274,-0.9320143892374165,0.86449546184368,-0.6201892226844656,-0.6544537372115486,-0.3687152874355457,-0.5952272282818631,1.785510994007814,-0.42623001504290287,-0.6641422862938399,0.24735759304337906,0.33929499674554997,0.20732032860909633,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1.4318670655440953,0,2,1.2101868302556114,1.0617867539482457,1,-0.05778754527941421,-0.23923636297843043,0.5234888158566704,-0.3305890744344257,0.24198831185855807,0.607207581703424,0.15570708143992978,-0.8177339465973219,-0.058284890797371494,-0.8755809692540959,1.785510994007814,-0.42623001504290287,0.25368435265935496,1.157583773647263,0.33929499674554997,-0.4629658284111491,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
-0.6486681098094882,1,1,0.7166099028849382,-1.8684257522543597,0,-0.05778754527941421,-0.5177958754008857,0.12240010700539844,1.855984331273588,-0.9320143892374165,-0.9365196991381117,-0.6201892226844656,-0.8177339465973219,-0.058284890797371494,-0.5952272282818631,-1.0261667362455191,2.346151056253851,-0.6641422862938399,0.24735759304337906,0.33929499674554997,0.5262657983322635,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
0.4463504035345031,0,1,0.9633983665702748,-0.8916882501868245,1,-0.9614863916702531,-0.2751452551213709,0.12240010700539844,-1.1505541015749308,2.5899937140505074,0.09263182142291208,-0.6201892226844656,0.32522751910309133,-0.6791456840737199,0.8065414765793012,-2.4320056013721856,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,0.3119702473150665,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
-1.1961773664814839,0,1,0.9633983665702748,1.0617867539482457,1,-0.05778754527941421,-0.3454756888451182,-0.6797773106971454,-0.6039107501479274,0.24198831185855807,-0.42194393885759984,1.7074996896887207,0.16194730971731802,0.8730062991171511,0.8065414765793012,1.785510994007814,-0.42623001504290287,0.25368435265935496,0.24735759304337906,0.33929499674554997,0.18604812245574054,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
